name,value,date
法罗群岛,0,2016
法罗群岛,0,2017
法罗群岛,0,2018
法罗群岛,0,2019
密克罗尼西亚联邦,0,1960
密克罗尼西亚联邦,0,1961
密克罗尼西亚联邦,0,1962
密克罗尼西亚联邦,0,1963
密克罗尼西亚联邦,0,1964
密克罗尼西亚联邦,0,1965
密克罗尼西亚联邦,0,1966
密克罗尼西亚联邦,0,1967
密克罗尼西亚联邦,0,1968
密克罗尼西亚联邦,0,1969
密克罗尼西亚联邦,0,1970
密克罗尼西亚联邦,0,1971
密克罗尼西亚联邦,0,1972
密克罗尼西亚联邦,0,1973
密克罗尼西亚联邦,0,1974
密克罗尼西亚联邦,0,1975
密克罗尼西亚联邦,0,1976
密克罗尼西亚联邦,0,1977
密克罗尼西亚联邦,0,1978
密克罗尼西亚联邦,0,1979
密克罗尼西亚联邦,0,1980
密克罗尼西亚联邦,0,1981
密克罗尼西亚联邦,0,1982
密克罗尼西亚联邦,0,1983
密克罗尼西亚联邦,0,1984
密克罗尼西亚联邦,0,1985
密克罗尼西亚联邦,0,1986
密克罗尼西亚联邦,0,1987
密克罗尼西亚联邦,0,1988
密克罗尼西亚联邦,0,1989
密克罗尼西亚联邦,0,1990
密克罗尼西亚联邦,0,1991
密克罗尼西亚联邦,0,1992
密克罗尼西亚联邦,0,1993
密克罗尼西亚联邦,0,1994
密克罗尼西亚联邦,0,1995
密克罗尼西亚联邦,0,1996
密克罗尼西亚联邦,0,1997
密克罗尼西亚联邦,0,1998
密克罗尼西亚联邦,0,1999
密克罗尼西亚联邦,0,2000
密克罗尼西亚联邦,0,2001
密克罗尼西亚联邦,0,2002
密克罗尼西亚联邦,0,2003
密克罗尼西亚联邦,0,2004
密克罗尼西亚联邦,0,2005
密克罗尼西亚联邦,0,2006
密克罗尼西亚联邦,0,2007
密克罗尼西亚联邦,0,2008
密克罗尼西亚联邦,0,2009
密克罗尼西亚联邦,0,2010
密克罗尼西亚联邦,0,2011
密克罗尼西亚联邦,0,2012
密克罗尼西亚联邦,0,2013
密克罗尼西亚联邦,0,2014
密克罗尼西亚联邦,0,2015
密克罗尼西亚联邦,0,2016
密克罗尼西亚联邦,0,2017
密克罗尼西亚联邦,0,2018
密克罗尼西亚联邦,0,2019
加蓬,0,1960
加蓬,0,1961
加蓬,0,1962
加蓬,0,1963
加蓬,0,1964
加蓬,0,1965
加蓬,0,1966
加蓬,0,1967
加蓬,0,1968
加蓬,0,1969
加蓬,0,1970
加蓬,186.4761502,1971
加蓬,214.1558662,1972
加蓬,260.065498,1973
加蓬,299.3342177,1974
加蓬,384.534605,1975
加蓬,489.8684915,1976
加蓬,649.1634073,1977
加蓬,624.208,1978
加蓬,728.0032958,1979
加蓬,724.1907238,1980
加蓬,792.2695973,1981
加蓬,863.9535036,1982
加蓬,922.1221308,1983
加蓬,977.5001087,1984
加蓬,1030.095223,1985
加蓬,1032.882849,1986
加蓬,1010.451247,1987
加蓬,998.3649965,1988
加蓬,834.6766467,1989
加蓬,919.4428998,1990
加蓬,906.9639459,1991
加蓬,885.7157391,1992
加蓬,867.1771974,1993
加蓬,766.1349438,1994
加蓬,771.466967,1995
加蓬,849.0909336,1996
加蓬,856.8890197,1997
加蓬,918.7555179,1998
加蓬,903.2135387,1999
加蓬,880.0351688,2000
加蓬,899.8388716,2001
加蓬,926.0157648,2002
加蓬,936.3969778,2003
加蓬,915.943699,2004
加蓬,916.1849025,2005
加蓬,945.3540603,2006
加蓬,969.7298949,2007
加蓬,981.864159,2008
加蓬,942.6818822,2009
加蓬,957.4297782,2010
加蓬,966.9750421,2011
加蓬,988.7510988,2012
加蓬,1079.759679,2013
加蓬,1167.852214,2014
加蓬,0,2015
加蓬,0,2016
加蓬,0,2017
加蓬,0,2018
加蓬,0,2019
英国,2412.137405,1960
英国,2553.693182,1961
英国,2780.657277,1962
英国,3002.087605,1963
英国,3127.462963,1964
英国,3330.18388,1965
英国,3425.803087,1966
英国,3506.887062,1967
英国,3762.590176,1968
英国,4006.330969,1969
英国,4166.932402,1970
英国,4254.652412,1971
英国,4372.636946,1972
英国,4671.718297,1973
英国,4534.254275,1974
英国,4492.421629,1975
英国,4587.688515,1976
英国,4668.423169,1977
英国,4729.849387,1978
英国,4922.915733,1979
英国,4683.932739,1980
英国,4572.953846,1981
英国,4480.335413,1982
英国,4549.175288,1983
英国,4597.739693,1984
英国,4826.714526,1985
英国,4953.653576,1986
英国,5082.439806,1987
英国,5232.737649,1988
英国,5295.224527,1989
英国,5356.57521,1990
英国,5451.677171,1991
英国,5452.393333,1992
英国,5491.989118,1993
英国,5380.264265,1994
英国,5575.808489,1995
英国,5815.828404,1996
英国,5831.957547,1997
英国,5908.87149,1998
英国,6007.484416,1999
英国,6114.529259,2000
英国,6141.982551,2001
英国,6142.749834,2002
英国,6174.550896,2003
英国,6138.754137,2004
英国,6270.984059,2005
英国,6200.554113,2006
英国,6102.396768,2007
英国,6015.726861,2008
英国,5643.128595,2009
英国,5700.855864,2010
英国,5471.924132,2011
英国,5449.252201,2012
英国,5409.630386,2013
英国,5129.527793,2014
英国,0,2015
英国,0,2016
英国,0,2017
英国,0,2018
英国,0,2019
格鲁吉亚,0,1960
格鲁吉亚,0,1961
格鲁吉亚,0,1962
格鲁吉亚,0,1963
格鲁吉亚,0,1964
格鲁吉亚,0,1965
格鲁吉亚,0,1966
格鲁吉亚,0,1967
格鲁吉亚,0,1968
格鲁吉亚,0,1969
格鲁吉亚,0,1970
格鲁吉亚,0,1971
格鲁吉亚,0,1972
格鲁吉亚,0,1973
格鲁吉亚,0,1974
格鲁吉亚,0,1975
格鲁吉亚,0,1976
格鲁吉亚,0,1977
格鲁吉亚,0,1978
格鲁吉亚,0,1979
格鲁吉亚,0,1980
格鲁吉亚,0,1981
格鲁吉亚,0,1982
格鲁吉亚,0,1983
格鲁吉亚,0,1984
格鲁吉亚,0,1985
格鲁吉亚,0,1986
格鲁吉亚,0,1987
格鲁吉亚,0,1988
格鲁吉亚,0,1989
格鲁吉亚,3039.150354,1990
格鲁吉亚,2696.705887,1991
格鲁吉亚,2125.166718,1992
格鲁吉亚,1936.836961,1993
格鲁吉亚,1988.595713,1994
格鲁吉亚,1492.360429,1995
格鲁吉亚,1150.78949,1996
格鲁吉亚,1331.520883,1997
格鲁吉亚,1517.812559,1998
格鲁吉亚,1563.795947,1999
格鲁吉亚,1574.391404,2000
格鲁吉亚,1583.559873,2001
格鲁吉亚,1653.380721,2002
格鲁吉亚,1749.863857,2003
格鲁吉亚,1814.45966,2004
格鲁吉亚,1916.479029,2005
格鲁吉亚,1769.171675,2006
格鲁吉亚,1829.976908,2007
格鲁吉亚,1881.537211,2008
格鲁吉亚,1833.044561,2009
格鲁吉亚,2049.544524,2010
格鲁吉亚,2289.134849,2011
格鲁吉亚,2329.92587,2012
格鲁吉亚,2498.340357,2013
格鲁吉亚,2693.97276,2014
格鲁吉亚,0,2015
格鲁吉亚,0,2016
格鲁吉亚,0,2017
格鲁吉亚,0,2018
格鲁吉亚,0,2019
加纳,0,1960
加纳,0,1961
加纳,0,1962
加纳,0,1963
加纳,0,1964
加纳,0,1965
加纳,0,1966
加纳,0,1967
加纳,0,1968
加纳,0,1969
加纳,0,1970
加纳,308.0268407,1971
加纳,341.4004309,1972
加纳,386.3673422,1973
加纳,393.57463,1974
加纳,371.5221372,1975
加纳,384.0510473,1976
加纳,393.5374816,1977
加纳,323.7880539,1978
加纳,390.2709352,1979
加纳,416.1497582,1980
加纳,409.9296379,1981
加纳,370.5631232,1982
加纳,163.7086236,1983
加纳,92.78023096,1984
加纳,162.9429802,1985
加纳,258.1118171,1986
加纳,287.1158479,1987
加纳,303.0033178,1988
加纳,306.2686846,1989
加纳,323.5571905,1990
加纳,336.0213507,1991
加纳,350.9156131,1992
加纳,336.0699681,1993
加纳,336.1375185,1994
加纳,349.5345055,1995
加纳,361.8039483,1996
加纳,386.7890894,1997
加纳,270.3577831,1998
加纳,354.607309,1999
加纳,326.1604319,2000
加纳,332.0354258,2001
加纳,305.9806096,2002
加纳,217.9245706,2003
加纳,216.901558,2004
加纳,242.7727212,2005
加纳,293.2206029,2006
加纳,241.2912833,2007
加纳,261.2903465,2008
加纳,260.1057303,2009
加纳,277.4861066,2010
加纳,315.1524891,2011
加纳,342.2005829,2012
加纳,375.9446252,2013
加纳,351.301579,2014
加纳,0,2015
加纳,0,2016
加纳,0,2017
加纳,0,2018
加纳,0,2019
直布罗陀,0,1960
直布罗陀,0,1961
直布罗陀,0,1962
直布罗陀,0,1963
直布罗陀,0,1964
直布罗陀,0,1965
直布罗陀,0,1966
直布罗陀,0,1967
直布罗陀,0,1968
直布罗陀,0,1969
直布罗陀,0,1970
直布罗陀,1551.403158,1971
直布罗陀,1532.801962,1972
直布罗陀,1585.160202,1973
直布罗陀,1539.182226,1974
直布罗陀,1629.693684,1975
直布罗陀,1656.726309,1976
直布罗陀,1620.691936,1977
直布罗陀,1620.799153,1978
直布罗陀,1723.623587,1979
直布罗陀,1729.585897,1980
直布罗陀,1805.899271,1981
直布罗陀,1919.773669,1982
直布罗陀,2001.221084,1983
直布罗陀,2014.820886,1984
直布罗陀,2092.337244,1985
直布罗陀,2165.394927,1986
直布罗陀,2129.486519,1987
直布罗陀,2263.452107,1988
直布罗陀,2638.160825,1989
直布罗陀,2538.854771,1990
直布罗陀,2997.725863,1991
直布罗陀,3328.710125,1992
直布罗陀,3487.358326,1993
直布罗陀,3601.146773,1994
直布罗陀,3659.556671,1995
直布罗陀,3693.348521,1996
直布罗陀,3672.470076,1997
直布罗陀,3739.940562,1998
直布罗陀,3799.665891,1999
直布罗陀,3893.554719,2000
直布罗陀,3860.515157,2001
直布罗陀,3893.83839,2002
直布罗陀,3993.242205,2003
直布罗陀,4008.746356,2004
直布罗陀,4244.558837,2005
直布罗陀,4369.033725,2006
直布罗陀,4475.340872,2007
直布罗陀,4797.520784,2008
直布罗陀,5035.006703,2009
直布罗陀,5121.333929,2010
直布罗陀,4938.712365,2011
直布罗陀,5082.327766,2012
直布罗陀,5431.556453,2013
直布罗陀,5693.106004,2014
直布罗陀,0,2015
直布罗陀,0,2016
直布罗陀,0,2017
直布罗陀,0,2018
直布罗陀,0,2019
几内亚,0,1960
几内亚,0,1961
几内亚,0,1962
几内亚,0,1963
几内亚,0,1964
几内亚,0,1965
几内亚,0,1966
几内亚,0,1967
几内亚,0,1968
几内亚,0,1969
几内亚,0,1970
几内亚,0,1971
几内亚,0,1972
几内亚,0,1973
几内亚,0,1974
几内亚,0,1975
几内亚,0,1976
几内亚,0,1977
几内亚,0,1978
几内亚,0,1979
几内亚,0,1980
几内亚,0,1981
几内亚,0,1982
几内亚,0,1983
几内亚,0,1984
几内亚,0,1985
几内亚,0,1986
几内亚,0,1987
几内亚,0,1988
几内亚,0,1989
几内亚,0,1990
几内亚,0,1991
几内亚,0,1992
几内亚,0,1993
几内亚,0,1994
几内亚,0,1995
几内亚,0,1996
几内亚,0,1997
几内亚,0,1998
几内亚,0,1999
几内亚,0,2000
几内亚,0,2001
几内亚,0,2002
几内亚,0,2003
几内亚,0,2004
几内亚,0,2005
几内亚,0,2006
几内亚,0,2007
几内亚,0,2008
几内亚,0,2009
几内亚,0,2010
几内亚,0,2011
几内亚,0,2012
几内亚,0,2013
几内亚,0,2014
几内亚,0,2015
几内亚,0,2016
几内亚,0,2017
几内亚,0,2018
几内亚,0,2019
冈比亚,0,1960
冈比亚,0,1961
冈比亚,0,1962
冈比亚,0,1963
冈比亚,0,1964
冈比亚,0,1965
冈比亚,0,1966
冈比亚,0,1967
冈比亚,0,1968
冈比亚,0,1969
冈比亚,0,1970
冈比亚,0,1971
冈比亚,0,1972
冈比亚,0,1973
冈比亚,0,1974
冈比亚,0,1975
冈比亚,0,1976
冈比亚,0,1977
冈比亚,0,1978
冈比亚,0,1979
冈比亚,0,1980
冈比亚,0,1981
冈比亚,0,1982
冈比亚,0,1983
冈比亚,0,1984
冈比亚,0,1985
冈比亚,0,1986
冈比亚,0,1987
冈比亚,0,1988
冈比亚,0,1989
冈比亚,0,1990
冈比亚,0,1991
冈比亚,0,1992
冈比亚,0,1993
冈比亚,0,1994
冈比亚,0,1995
冈比亚,0,1996
冈比亚,0,1997
冈比亚,0,1998
冈比亚,0,1999
冈比亚,0,2000
冈比亚,0,2001
冈比亚,0,2002
冈比亚,0,2003
冈比亚,0,2004
冈比亚,0,2005
冈比亚,0,2006
冈比亚,0,2007
冈比亚,0,2008
冈比亚,0,2009
冈比亚,0,2010
冈比亚,0,2011
冈比亚,0,2012
冈比亚,0,2013
冈比亚,0,2014
冈比亚,0,2015
冈比亚,0,2016
冈比亚,0,2017
冈比亚,0,2018
冈比亚,0,2019
几内亚比绍共和国,0,1960
几内亚比绍共和国,0,1961
几内亚比绍共和国,0,1962
几内亚比绍共和国,0,1963
几内亚比绍共和国,0,1964
几内亚比绍共和国,0,1965
几内亚比绍共和国,0,1966
几内亚比绍共和国,0,1967
几内亚比绍共和国,0,1968
几内亚比绍共和国,0,1969
几内亚比绍共和国,0,1970
几内亚比绍共和国,0,1971
几内亚比绍共和国,0,1972
几内亚比绍共和国,0,1973
几内亚比绍共和国,0,1974
几内亚比绍共和国,0,1975
几内亚比绍共和国,0,1976
几内亚比绍共和国,0,1977
几内亚比绍共和国,0,1978
几内亚比绍共和国,0,1979
几内亚比绍共和国,0,1980
几内亚比绍共和国,0,1981
几内亚比绍共和国,0,1982
几内亚比绍共和国,0,1983
几内亚比绍共和国,0,1984
几内亚比绍共和国,0,1985
几内亚比绍共和国,0,1986
几内亚比绍共和国,0,1987
几内亚比绍共和国,0,1988
几内亚比绍共和国,0,1989
几内亚比绍共和国,0,1990
几内亚比绍共和国,0,1991
几内亚比绍共和国,0,1992
几内亚比绍共和国,0,1993
几内亚比绍共和国,0,1994
几内亚比绍共和国,0,1995
几内亚比绍共和国,0,1996
几内亚比绍共和国,0,1997
几内亚比绍共和国,0,1998
几内亚比绍共和国,0,1999
几内亚比绍共和国,0,2000
几内亚比绍共和国,0,2001
几内亚比绍共和国,0,2002
几内亚比绍共和国,0,2003
几内亚比绍共和国,0,2004
几内亚比绍共和国,0,2005
几内亚比绍共和国,0,2006
几内亚比绍共和国,0,2007
几内亚比绍共和国,0,2008
几内亚比绍共和国,0,2009
几内亚比绍共和国,0,2010
几内亚比绍共和国,0,2011
几内亚比绍共和国,0,2012
几内亚比绍共和国,0,2013
几内亚比绍共和国,0,2014
几内亚比绍共和国,0,2015
几内亚比绍共和国,0,2016
几内亚比绍共和国,0,2017
几内亚比绍共和国,0,2018
几内亚比绍共和国,0,2019
赤道几内亚,0,1960
赤道几内亚,0,1961
赤道几内亚,0,1962
赤道几内亚,0,1963
赤道几内亚,0,1964
赤道几内亚,0,1965
赤道几内亚,0,1966
赤道几内亚,0,1967
赤道几内亚,0,1968
赤道几内亚,0,1969
赤道几内亚,0,1970
赤道几内亚,0,1971
赤道几内亚,0,1972
赤道几内亚,0,1973
赤道几内亚,0,1974
赤道几内亚,0,1975
赤道几内亚,0,1976
赤道几内亚,0,1977
赤道几内亚,0,1978
赤道几内亚,0,1979
赤道几内亚,0,1980
赤道几内亚,0,1981
赤道几内亚,0,1982
赤道几内亚,0,1983
赤道几内亚,0,1984
赤道几内亚,0,1985
赤道几内亚,0,1986
赤道几内亚,0,1987
赤道几内亚,0,1988
赤道几内亚,0,1989
赤道几内亚,0,1990
赤道几内亚,0,1991
赤道几内亚,0,1992
赤道几内亚,0,1993
赤道几内亚,0,1994
赤道几内亚,0,1995
赤道几内亚,0,1996
赤道几内亚,0,1997
赤道几内亚,0,1998
赤道几内亚,0,1999
赤道几内亚,0,2000
赤道几内亚,0,2001
赤道几内亚,0,2002
赤道几内亚,0,2003
赤道几内亚,0,2004
赤道几内亚,0,2005
赤道几内亚,0,2006
赤道几内亚,0,2007
赤道几内亚,0,2008
赤道几内亚,0,2009
赤道几内亚,0,2010
赤道几内亚,0,2011
赤道几内亚,0,2012
赤道几内亚,0,2013
赤道几内亚,0,2014
赤道几内亚,0,2015
赤道几内亚,0,2016
赤道几内亚,0,2017
赤道几内亚,0,2018
赤道几内亚,0,2019
希腊,241.7266532,1960
希腊,272.5632736,1961
希腊,305.3893045,1962
希腊,342.1141855,1963
希腊,407.970033,1964
希腊,475.4200801,1965
希腊,625.2865365,1966
希腊,742.2771395,1967
希腊,802.7901448,1968
希腊,917.6127387,1969
希腊,1023.791495,1970
希腊,1198.273906,1971
希腊,1360.952444,1972
希腊,1547.974787,1973
希腊,1562.259053,1974
希腊,1655.770974,1975
希腊,1802.865648,1976
希腊,1895.046441,1977
希腊,2100.963535,1978
希腊,2180.607185,1979
希腊,2247.445036,1980
希腊,2263.768905,1981
希腊,2270.490881,1982
希腊,2424.586612,1983
希腊,2561.692581,1984
希腊,2666.317707,1985
希腊,2724.231939,1986
希腊,2859.129882,1987
希腊,3097.544352,1988
希腊,3205.114863,1989
希腊,3221.40532,1990
希腊,3253.220687,1991
希腊,3398.383758,1992
希腊,3459.422977,1993
希腊,3598.523798,1994
希腊,3708.997588,1995
希腊,3832.66722,1996
希腊,3989.116107,1997
希腊,4175.734566,1998
希腊,4316.32629,1999
希腊,4586.32987,2000
希腊,4719.147217,2001
希腊,4909.639698,2002
希腊,5091.292424,2003
希腊,5200.024354,2004
希腊,5297.200025,2005
希腊,5434.576469,2006
希腊,5701.330854,2007
希腊,5805.192546,2008
希腊,5627.883706,2009
希腊,5333.439556,2010
希腊,5389.333122,2011
希腊,5534.897159,2012
希腊,5028.995794,2013
希腊,5062.606422,2014
希腊,0,2015
希腊,0,2016
希腊,0,2017
希腊,0,2018
希腊,0,2019
格林纳达,0,1960
格林纳达,0,1961
格林纳达,0,1962
格林纳达,0,1963
格林纳达,0,1964
格林纳达,0,1965
格林纳达,0,1966
格林纳达,0,1967
格林纳达,0,1968
格林纳达,0,1969
格林纳达,0,1970
格林纳达,0,1971
格林纳达,0,1972
格林纳达,0,1973
格林纳达,0,1974
格林纳达,0,1975
格林纳达,0,1976
格林纳达,0,1977
格林纳达,0,1978
格林纳达,0,1979
格林纳达,0,1980
格林纳达,0,1981
格林纳达,0,1982
格林纳达,0,1983
格林纳达,0,1984
格林纳达,0,1985
格林纳达,0,1986
格林纳达,0,1987
格林纳达,0,1988
格林纳达,0,1989
格林纳达,0,1990
格林纳达,0,1991
格林纳达,0,1992
格林纳达,0,1993
格林纳达,0,1994
格林纳达,0,1995
格林纳达,0,1996
格林纳达,0,1997
格林纳达,0,1998
格林纳达,0,1999
格林纳达,0,2000
格林纳达,0,2001
格林纳达,0,2002
格林纳达,0,2003
格林纳达,0,2004
格林纳达,0,2005
格林纳达,0,2006
格林纳达,0,2007
格林纳达,0,2008
格林纳达,0,2009
格林纳达,0,2010
格林纳达,0,2011
格林纳达,0,2012
格林纳达,0,2013
格林纳达,0,2014
格林纳达,0,2015
格林纳达,0,2016
格林纳达,0,2017
格林纳达,0,2018
格林纳达,0,2019
格陵兰,0,1960
格陵兰,0,1961
格陵兰,0,1962
格陵兰,0,1963
格陵兰,0,1964
格陵兰,0,1965
格陵兰,0,1966
格陵兰,0,1967
格陵兰,0,1968
格陵兰,0,1969
格陵兰,0,1970
格陵兰,0,1971
格陵兰,0,1972
格陵兰,0,1973
格陵兰,0,1974
格陵兰,0,1975
格陵兰,0,1976
格陵兰,0,1977
格陵兰,0,1978
格陵兰,0,1979
格陵兰,0,1980
格陵兰,0,1981
格陵兰,0,1982
格陵兰,0,1983
格陵兰,0,1984
格陵兰,0,1985
格陵兰,0,1986
格陵兰,0,1987
格陵兰,0,1988
格陵兰,0,1989
格陵兰,0,1990
格陵兰,0,1991
格陵兰,0,1992
格陵兰,0,1993
格陵兰,0,1994
格陵兰,0,1995
格陵兰,0,1996
格陵兰,0,1997
格陵兰,0,1998
格陵兰,0,1999
格陵兰,0,2000
格陵兰,0,2001
格陵兰,0,2002
格陵兰,0,2003
格陵兰,0,2004
格陵兰,0,2005
格陵兰,0,2006
格陵兰,0,2007
格陵兰,0,2008
格陵兰,0,2009
格陵兰,0,2010
格陵兰,0,2011
格陵兰,0,2012
格陵兰,0,2013
格陵兰,0,2014
格陵兰,0,2015
格陵兰,0,2016
格陵兰,0,2017
格陵兰,0,2018
格陵兰,0,2019
危地马拉,0,1960
危地马拉,0,1961
危地马拉,0,1962
危地马拉,0,1963
危地马拉,0,1964
危地马拉,0,1965
危地马拉,0,1966
危地马拉,0,1967
