name,type,value,date
圭亚那,GUY,2238.825699,1992
圭亚那,GUY,2461.013317,1993
圭亚那,GUY,2710.951096,1994
圭亚那,GUY,2897.909787,1995
圭亚那,GUY,3187.813397,1996
圭亚那,GUY,3456.042437,1997
圭亚那,GUY,3455.367314,1998
圭亚那,GUY,3628.774053,1999
圭亚那,GUY,3673.79935,2000
圭亚那,GUY,3847.739042,2001
圭亚那,GUY,3955.084199,2002
圭亚那,GUY,4001.162701,2003
圭亚那,GUY,4169.794786,2004
圭亚那,GUY,4213.389641,2005
圭亚那,GUY,4562.465789,2006
圭亚那,GUY,5013.018452,2007
圭亚那,GUY,5209.1518,2008
圭亚那,GUY,5428.762167,2009
圭亚那,GUY,5706.200768,2010
圭亚那,GUY,6106.967371,2011
圭亚那,GUY,6523.258263,2012
圭亚那,GUY,6935.122921,2013
圭亚那,GUY,7302.406982,2014
圭亚那,GUY,7565.799719,2015
圭亚那,GUY,7865.450609,2016
圭亚那,GUY,8142.576098,2017
圭亚那,GUY,8640.73737,2018
中国香港特别行政区,HKG,17504.3572,1990
中国香港特别行政区,HKG,18970.19454,1991
中国香港特别行政区,HKG,20439.88957,1992
中国香港特别行政区,HKG,21843.22835,1993
中国香港特别行政区,HKG,23129.50163,1994
中国香港特别行政区,HKG,23701.05653,1995
中国香港特别行政区,HKG,24070.37478,1996
中国香港特别行政区,HKG,25520.76856,1997
中国香港特别行政区,HKG,24087.86072,1998
中国香港特别行政区,HKG,24810.04848,1999
中国香港特别行政区,HKG,27068.81009,2000
中国香港特别行政区,HKG,27613.41243,2001
中国香港特别行政区,HKG,28388.88501,2002
中国香港特别行政区,HKG,29858.75065,2003
中国香港特别行政区,HKG,33071.36409,2004
中国香港特别行政区,HKG,36461.38319,2005
中国香港特别行政区,HKG,39949.13935,2006
中国香港特别行政区,HKG,43300.43427,2007
中国香港特别行政区,HKG,44813.10793,2008
中国香港特别行政区,HKG,43949.60279,2009
中国香港特别行政区,HKG,47123.34339,2010
中国香港特别行政区,HKG,50085.95933,2011
中国香港特别行政区,HKG,51344.50705,2012
中国香港特别行政区,HKG,53649.88933,2013
中国香港特别行政区,HKG,55781.77367,2014
中国香港特别行政区,HKG,57235.19123,2015
中国香港特别行政区,HKG,58755.32006,2016
中国香港特别行政区,HKG,61713.41554,2017
中国香港特别行政区,HKG,64596.56385,2018
洪都拉斯,HND,2081.50666,1990
洪都拉斯,HND,2022.001608,1991
洪都拉斯,HND,2132.5862,1992
洪都拉斯,HND,2260.388599,1993
洪都拉斯,HND,2249.112306,1994
洪都拉斯,HND,2370.0345,1995
洪都拉斯,HND,2389.196007,1996
洪都拉斯,HND,2470.289401,1997
洪都拉斯,HND,2515.099693,1998
洪都拉斯,HND,2462.669637,1999
洪都拉斯,HND,2628.424519,2000
洪都拉斯,HND,2686.72693,2001
洪都拉斯,HND,2759.212445,2002
洪都拉斯,HND,2865.039618,2003
洪都拉斯,HND,3049.733773,2004
洪都拉斯,HND,3256.300176,2005
洪都拉斯,HND,3493.06359,2006
洪都拉斯,HND,3723.884307,2007
洪都拉斯,HND,3871.469391,2008
洪都拉斯,HND,3726.826149,2009
洪都拉斯,HND,3832.54541,2010
洪都拉斯,HND,3984.497267,2011
洪都拉斯,HND,4150.265868,2012
洪都拉斯,HND,4263.120157,2013
洪都拉斯,HND,4398.096634,2014
洪都拉斯,HND,4536.135356,2015
洪都拉斯,HND,4683.126696,2016
洪都拉斯,HND,4916.723792,2017
洪都拉斯,HND,5138.752457,2018
克罗地亚,HRV,7961.202558,1995
克罗地亚,HRV,8685.089591,1996
克罗地亚,HRV,9463.796423,1997
克罗地亚,HRV,9785.114789,1998
克罗地亚,HRV,9843.817633,1999
克罗地亚,HRV,10601.6383,2000
克罗地亚,HRV,11613.48393,2001
克罗地亚,HRV,12647.63913,2002
克罗地亚,HRV,13550.17297,2003
克罗地亚,HRV,14534.45224,2004
克罗地亚,HRV,15303.86262,2005
克罗地亚,HRV,17431.30471,2006
克罗地亚,HRV,19354.98219,2007
克罗地亚,HRV,20776.44815,2008
克罗地亚,HRV,19998.68469,2009
克罗地亚,HRV,19761.48491,2010
克罗地亚,HRV,20743.50638,2011
克罗地亚,HRV,21136.4033,2012
克罗地亚,HRV,21769.27996,2013
克罗地亚,HRV,22062.0257,2014
克罗地亚,HRV,23013.62205,2015
克罗地亚,HRV,24511.89485,2016
克罗地亚,HRV,26351.90704,2017
克罗地亚,HRV,27579.78083,2018
海地,HTI,1337.982425,1990
海地,HTI,1381.622932,1991
海地,HTI,1312.318405,1992
海地,HTI,1246.468568,1993
海地,HTI,1100.060529,1994
海地,HTI,1211.630151,1995
海地,HTI,1261.641549,1996
海地,HTI,1294.569082,1997
海地,HTI,1314.146455,1998
海地,HTI,1345.487696,1999
海地,HTI,1363.804198,2000
海地,HTI,1355.931003,2001
海地,HTI,1351.106112,2002
海地,HTI,1358.553498,2003
海地,HTI,1324.113894,2004
海地,HTI,1367.599877,2005
海地,HTI,1417.629644,2006
海地,HTI,1480.52853,2007
海地,HTI,1498.199674,2008
海地,HTI,1532.1101,2009
海地,HTI,1478.736255,2010
海地,HTI,1569.198158,2011
海地,HTI,1621.371471,2012
海地,HTI,1695.141608,2013
海地,HTI,1750.202933,2014
海地,HTI,1766.044239,2015
海地,HTI,1787.159403,2016
海地,HTI,1818.606695,2017
海地,HTI,1866.617589,2018
匈牙利,HUN,8312.416773,1991
匈牙利,HUN,8244.563238,1992
匈牙利,HUN,8400.85142,1993
匈牙利,HUN,8845.213743,1994
匈牙利,HUN,9177.965928,1995
匈牙利,HUN,9340.325252,1996
匈牙利,HUN,9823.814155,1997
匈牙利,HUN,10397.93316,1998
匈牙利,HUN,10873.24786,1999
匈牙利,HUN,11854.81987,2000
匈牙利,HUN,13213.44527,2001
匈牙利,HUN,14526.38826,2002
匈牙利,HUN,15464.17155,2003
匈牙利,HUN,16228.92055,2004
匈牙利,HUN,17073.55143,2005
匈牙利,HUN,18342.71523,2006
匈牙利,HUN,19045.80841,2007
匈牙利,HUN,20696.72857,2008
匈牙利,HUN,20678.06831,2009
匈牙利,HUN,21569.89008,2010
匈牙利,HUN,22894.34764,2011
匈牙利,HUN,23148.12788,2012
匈牙利,HUN,24498.17916,2013
匈牙利,HUN,25604.98821,2014
匈牙利,HUN,26668.04088,2015
匈牙利,HUN,27171.15945,2016
匈牙利,HUN,29159.12645,2017
匈牙利,HUN,31102.50275,2018
印度尼西亚,IDN,3001.912768,1990
印度尼西亚,IDN,3260.806861,1991
印度尼西亚,IDN,3492.262885,1992
印度尼西亚,IDN,3745.182789,1993
印度尼西亚,IDN,4048.527165,1994
印度尼西亚,IDN,4404.661347,1995
印度尼西亚,IDN,4764.205674,1996
印度尼西亚,IDN,5000.951712,1997
印度尼西亚,IDN,4331.496757,1998
印度尼西亚,IDN,4367.431885,1999
印度尼西亚,IDN,4620.547598,2000
印度尼西亚,IDN,4827.438785,2001
印度尼西亚,IDN,5055.355834,2002
印度尼西亚,IDN,5323.104507,2003
印度尼西亚,IDN,5664.893913,2004
印度尼西亚,IDN,6091.922453,2005
印度尼西亚,IDN,6534.07551,2006
印度尼西亚,IDN,7041.486994,2007
印度尼西亚,IDN,7510.100118,2008
印度尼西亚,IDN,7813.090106,2009
印度尼西亚,IDN,8284.501294,2010
印度尼西亚,IDN,8859.139998,2011
印度尼西亚,IDN,9444.948401,2012
印度尼西亚,IDN,10009.66548,2013
印度尼西亚,IDN,10570.19504,2014
印度尼西亚,IDN,11063.06221,2015
印度尼西亚,IDN,11604.52525,2016
印度尼西亚,IDN,12279.18328,2017
印度尼西亚,IDN,13079.6193,2018
印度,IND,1236.671208,1990
印度,IND,1265.917481,1991
印度,IND,1338.664595,1992
印度,IND,1407.473802,1993
印度,IND,1503.745417,1994
印度,IND,1620.175387,1995
印度,IND,1741.084404,1996
印度,IND,1808.708364,1997
印度,IND,1906.7799,1998
印度,IND,2067.740994,1999
印度,IND,2156.689919,2000
印度,IND,2270.718563,2001
印度,IND,2354.2651,2002
印度,IND,2544.112251,2003
印度,IND,2774.420858,2004
印度,IND,3039.128698,2005
印度,IND,3331.592127,2006
印度,IND,3628.001338,2007
印度,IND,3757.289184,2008
印度,IND,4026.380833,2009
印度,IND,4360.15405,2010
印度,IND,4624.561404,2011
印度,IND,4909.584076,2012
印度,IND,5252.272397,2013
印度,IND,5682.731285,2014
印度,IND,6133.887015,2015
印度,IND,6634.844574,2016
印度,IND,7168.992484,2017
印度,IND,7762.88177,2018
爱尔兰,IRL,13738.26598,1990
爱尔兰,IRL,14393.94598,1991
爱尔兰,IRL,15110.71462,1992
爱尔兰,IRL,15806.03556,1993
爱尔兰,IRL,17005.58515,1994
爱尔兰,IRL,18937.55551,1995
爱尔兰,IRL,20479.16734,1996
爱尔兰,IRL,22625.57673,1997
爱尔兰,IRL,25059.45945,1998
爱尔兰,IRL,26995.26129,1999
爱尔兰,IRL,30177.82788,2000
爱尔兰,IRL,32546.09148,2001
爱尔兰,IRL,35212.09472,2002
爱尔兰,IRL,36237.77128,2003
爱尔兰,IRL,38669.20414,2004
爱尔兰,IRL,40437.77458,2005
爱尔兰,IRL,44204.9969,2006
爱尔兰,IRL,46759.71484,2007
爱尔兰,IRL,44283.73011,2008
爱尔兰,IRL,41621.71832,2009
爱尔兰,IRL,43295.01791,2010
爱尔兰,IRL,44855.3247,2011
爱尔兰,IRL,46256.56888,2012
爱尔兰,IRL,47897.29166,2013
爱尔兰,IRL,51067.97671,2014
爱尔兰,IRL,69056.04604,2015
爱尔兰,IRL,70522.22592,2016
爱尔兰,IRL,77596.35505,2017
爱尔兰,IRL,83203.39468,2018
伊朗伊斯兰共和国,IRN,7374.558729,1990
伊朗伊斯兰共和国,IRN,8373.035838,1991
伊朗伊斯兰共和国,IRN,8641.606758,1992
伊朗伊斯兰共和国,IRN,8797.162671,1993
伊朗伊斯兰共和国,IRN,8722.596439,1994
伊朗伊斯兰共和国,IRN,8982.461774,1995
伊朗伊斯兰共和国,IRN,9488.517338,1996
伊朗伊斯兰共和国,IRN,9569.414143,1997
伊朗伊斯兰共和国,IRN,9758.726812,1998
伊朗伊斯兰共和国,IRN,9856.574398,1999
伊朗伊斯兰共和国,IRN,10533.52478,2000
伊朗伊斯兰共和国,IRN,10713.58315,2001
伊朗伊斯兰共和国,IRN,11528.77068,2002
伊朗伊斯兰共和国,IRN,12611.46551,2003
伊朗伊斯兰共和国,IRN,13355.14302,2004
伊朗伊斯兰共和国,IRN,14045.20849,2005
伊朗伊斯兰共和国,IRN,15023.08444,2006
伊朗伊斯兰共和国,IRN,16501.97427,2007
伊朗伊斯兰共和国,IRN,16681.79497,2008
伊朗伊斯兰共和国,IRN,16791.05888,2009
伊朗伊斯兰共和国,IRN,17767.50221,2010
伊朗伊斯兰共和国,IRN,18400.90629,2011
伊朗伊斯兰共和国,IRN,17149.73922,2012
伊朗伊斯兰共和国,IRN,17202.3003,2013
伊朗伊斯兰共和国,IRN,18101.7763,2014
伊朗伊斯兰共和国,IRN,17817.63647,2015
伊朗伊斯兰共和国,IRN,20150.32226,2016
伊朗伊斯兰共和国,IRN,21011.28831,2017
伊拉克,IRQ,7498.159832,1990
伊拉克,IRQ,2713.696494,1991
伊拉克,IRQ,3577.504745,1992
伊拉克,IRQ,4632.516812,1993
伊拉克,IRQ,4766.883126,1994
伊拉克,IRQ,4819.553143,1995
伊拉克,IRQ,5282.533208,1996
伊拉克,IRQ,6315.379861,1997
伊拉克,IRQ,8349.808791,1998
伊拉克,IRQ,9659.249609,1999
伊拉克,IRQ,9717.658254,2000
伊拉克,IRQ,9861.520265,2001
伊拉克,IRQ,9055.551154,2002
伊拉克,IRQ,5999.130991,2003
伊拉克,IRQ,9255.53032,2004
伊拉克,IRQ,9738.639139,2005
伊拉克,IRQ,10840.81758,2006
伊拉克,IRQ,11098.13138,2007
伊拉克,IRQ,12040.24597,2008
伊拉克,IRQ,12287.72965,2009
伊拉克,IRQ,12884.90384,2010
伊拉克,IRQ,13693.97637,2011
伊拉克,IRQ,15320.88647,2012
伊拉克,IRQ,16133.56524,2013
伊拉克,IRQ,15950.19629,2014
伊拉克,IRQ,15981.31509,2015
伊拉克,IRQ,18085.87647,2016
伊拉克,IRQ,17519.05422,2017
伊拉克,IRQ,17435.85393,2018
冰岛,ISL,21984.38665,1990
冰岛,ISL,22415.69892,1991
冰岛,ISL,21876.37537,1992
冰岛,ISL,22459.29709,1993
冰岛,ISL,23561.59166,1994
冰岛,ISL,23953.39102,1995
冰岛,ISL,24784.37838,1996
冰岛,ISL,26910.43627,1997
冰岛,ISL,28688.22922,1998
冰岛,ISL,29523.19154,1999
冰岛,ISL,29710.55155,2000
冰岛,ISL,31775.15843,2001
冰岛,ISL,32524.02325,2002
冰岛,ISL,32619.35874,2003
冰岛,ISL,35608.06946,2004
冰岛,ISL,37233.19629,2005
冰岛,ISL,39093.95196,2006
冰岛,ISL,41160.23651,2007
冰岛,ISL,43318.35275,2008
冰岛,ISL,41905.36603,2009
冰岛,ISL,39576.97124,2010
冰岛,ISL,40767.23641,2011
冰岛,ISL,41926.34194,2012
冰岛,ISL,44157.55246,2013
冰岛,ISL,45714.89381,2014
冰岛,ISL,48728.09936,2015
冰岛,ISL,52582.29385,2016
冰岛,ISL,55322.09013,2017
冰岛,ISL,57303.06078,2018
以色列,ISR,15171.30224,1990
以色列,ISR,15909.49313,1991
以色列,ISR,16939.09649,1992
以色列,ISR,17580.71256,1993
以色列,ISR,18796.82975,1994
以色列,ISR,19919.46754,1995
以色列,ISR,20755.23334,1996
以色列,ISR,21415.61805,1997
以色列,ISR,22052.41543,1998
以色列,ISR,22584.93854,1999
以色列,ISR,24931.03887,2000
以色列,ISR,24918.00428,2001
以色列,ISR,25224.87874,2002
以色列,ISR,23821.5451,2003
以色列,ISR,25224.36448,2004
以色列,ISR,24831.44992,2005
以色列,ISR,25678.71429,2006
以色列,ISR,27487.84462,2007
以色列,ISR,27433.06349,2008
以色列,ISR,27501.29414,2009
以色列,ISR,28861.93991,2010
以色列,ISR,30539.96337,2011
以色列,ISR,31693.91787,2012
以色列,ISR,34145.7126,2013
以色列,ISR,34212.94449,2014
以色列,ISR,35436.81087,2015
以色列,ISR,37463.19908,2016
以色列,ISR,38866.1107,2017
以色列,ISR,39919.16965,2018
意大利,ITA,18608.78827,1990
意大利,ITA,19520.55791,1991
意大利,ITA,20118.29565,1992
意大利,ITA,20406.8418,1993
意大利,ITA,21286.60236,1994
意大利,ITA,22359.98275,1995
意大利,ITA,23029.50003,1996
意大利,ITA,23873.34492,1997
意大利,ITA,25020.65862,1998
意大利,ITA,25602.38947,1999
意大利,ITA,27076.1868,2000
意大利,ITA,28045.44843,2001
意大利,ITA,28736.57711,2002
意大利,ITA,29164.59527,2003
意大利,ITA,29527.79094,2004
意大利,ITA,30130.64446,2005
意大利,ITA,32419.93615,2006
意大利,ITA,34108.20429,2007
意大利,ITA,35523.27131,2008
意大利,ITA,34610.03145,2009
意大利,ITA,35155.66806,2010
意大利,ITA,36598.01497,2011
意大利,ITA,36486.29679,2012
意大利,ITA,36314.6971,2013
意大利,ITA,36194.87392,2014
意大利,ITA,36909.32837,2015
意大利,ITA,39178.4,2016
意大利,ITA,41200.02872,2017
意大利,ITA,41830.42633,2018
牙买加,JAM,4738.035258,1990
牙买加,JAM,5094.354174,1991
牙买加,JAM,5265.469088,1992
牙买加,JAM,5841.966046,1993
牙买加,JAM,5990.279625,1994
牙买加,JAM,6198.663359,1995
牙买加,JAM,6243.561341,1996
牙买加,JAM,6217.364831,1997
牙买加,JAM,6081.819331,1998
牙买加,JAM,6177.902467,1999
牙买加,JAM,6318.642619,2000
牙买加,JAM,6495.147003,2001
牙买加,JAM,6684.32279,2002
牙买加,JAM,7014.854567,2003
牙买加,JAM,7257.340316,2004
牙买加,JAM,7508.988192,2005
牙买加,JAM,7918.879434,2006
牙买加,JAM,8206.866186,2007
牙买加,JAM,8257.870394,2008
牙买加,JAM,7920.231105,2009
牙买加,JAM,7853.974864,2010
牙买加,JAM,8112.12923,2011
牙买加,JAM,8170.129002,2012
牙买加,JAM,8306.755236,2013
牙买加,JAM,8473.743427,2014
牙买加,JAM,8595.88659,2015
牙买加,JAM,8763.300248,2016
牙买加,JAM,8974.33982,2017
牙买加,JAM,9326.664059,2018
约旦,JOR,4128.381269,1990
约旦,JOR,4120.939357,1991
约旦,JOR,4728.468626,1992
约旦,JOR,4794.784592,1993
约旦,JOR,4897.953131,1994
约旦,JOR,5103.478549,1995
约旦,JOR,5143.970206,1996
约旦,JOR,5276.781173,1997
约旦,JOR,5389.845599,1998
约旦,JOR,5555.438647,1999
约旦,JOR,5815.873532,2000
约旦,JOR,6142.842663,2001
约旦,JOR,6476.612526,2002
约旦,JOR,6724.043386,2003
约旦,JOR,7300.219009,2004
约旦,JOR,7879.095022,2005
约旦,JOR,8443.677235,2006
约旦,JOR,8983.913039,2007
约旦,JOR,9369.884496,2008
约旦,JOR,9471.843568,2009
约旦,JOR,9306.488797,2010
约旦,JOR,9235.879132,2011
约旦,JOR,9151.732473,2012
约旦,JOR,9093.010015,2013
约旦,JOR,9123.978709,2014
约旦,JOR,9089.006864,2015
约旦,JOR,9092.954278,2016
约旦,JOR,9241.513754,2017
约旦,JOR,9478.904588,2018
日本,JPN,19561.20174,1990
日本,JPN,20849.01768,1991
日本,JPN,21451.67413,1992
日本,JPN,21792.33548,1993
日本,JPN,22402.26643,1994
日本,JPN,23409.64029,1995
日本,JPN,24515.11628,1996
日本,JPN,25146.20043,1997
日本,JPN,25074.05769,1998
日本,JPN,25325.70726,1999
日本,JPN,26838.69136,2000
日本,JPN,27472.54712,2001
日本,JPN,28160.10761,2002
日本,JPN,28924.68216,2003
日本,JPN,30348.04197,2004
日本,JPN,31663.4531,2005
日本,JPN,33090.19626,2006
日本,JPN,34501.50901,2007
日本,JPN,34798.7659,2008
日本,JPN,33198.61611,2009
日本,JPN,34986.99454,2010
日本,JPN,35774.69671,2011
日本,JPN,37191.38595,2012
日本,JPN,38974.07949,2013
日本,JPN,39179.15561,2014
日本,JPN,40396.24321,2015
日本,JPN,41118.07804,2016
日本,JPN,41958.96216,2017
日本,JPN,42797.45852,2018
哈萨克斯坦,KAZ,8468.793605,1990
哈萨克斯坦,KAZ,7743.565658,1991
哈萨克斯坦,KAZ,7505.476087,1992
哈萨克斯坦,KAZ,7022.865021,1993
哈萨克斯坦,KAZ,6360.671033,1994
哈萨克斯坦,KAZ,6066.914068,1995
哈萨克斯坦,KAZ,6303.644137,1996
哈萨克斯坦,KAZ,6625.206765,1997
哈萨克斯坦,KAZ,6686.911048,1998
哈萨克斯坦,KAZ,7033.284878,1999
哈萨克斯坦,KAZ,7918.947004,2000
哈萨克斯坦,KAZ,9200.784457,2001
哈萨克斯坦,KAZ,10261.83496,2002
哈萨克斯坦,KAZ,11386.11323,2003
哈萨克斯坦,KAZ,12726.39944,2004
哈萨克斯坦,KAZ,14268.33754,2005
哈萨克斯坦,KAZ,16101.83296,2006
哈萨克斯坦,KAZ,17801.14353,2007
哈萨克斯坦,KAZ,18519.2511,2008
哈萨克斯坦,KAZ,18392.88499,2009
哈萨克斯坦,KAZ,19685.35171,2010
哈萨克斯坦,KAZ,21276.93402,2011
哈萨克斯坦,KAZ,22407.98331,2012
哈萨克斯坦,KAZ,23823.88613,2013
哈萨克斯坦,KAZ,24924.37021,2014
哈萨克斯坦,KAZ,25123.31799,2015
哈萨克斯坦,KAZ,25314.86554,2016
哈萨克斯坦,KAZ,26490.84377,2017
哈萨克斯坦,KAZ,27879.75195,2018
肯尼亚,KEN,1523.7385,1990
肯尼亚,KEN,1545.981858,1991
肯尼亚,KEN,1518.752665,1992
肯尼亚,KEN,1511.865463,1993
肯尼亚,KEN,1536.919553,1994
肯尼亚,KEN,1590.038219,1995
肯尼亚,KEN,1637.861643,1996
肯尼亚,KEN,1626.998436,1997
肯尼亚,KEN,1652.544939,1998
肯尼亚,KEN,1668.271251,1999
肯尼亚,KEN,1669.318817,2000
肯尼亚,KEN,1722.772066,2001
肯尼亚,KEN,1712.506831,2002
肯尼亚,KEN,1747.464545,2003
肯尼亚,KEN,1835.481863,2004
肯尼亚,KEN,1950.28767,2005
肯尼亚,KEN,2081.164298,2006
肯尼亚,KEN,2221.122812,2007
肯尼亚,KEN,2207.642032,2008
肯尼亚,KEN,2235.680111,2009
肯尼亚,KEN,2385.992645,2010
肯尼亚,KEN,2515.927471,2011
肯尼亚,KEN,2610.737996,2012
肯尼亚,KEN,2740.02864,2013
肯尼亚,KEN,2867.10191,2014
肯尼亚,KEN,2988.073282,2015
肯尼亚,KEN,3121.830489,2016
肯尼亚,KEN,3258.154499,2017
肯尼亚,KEN,3467.556478,2018
吉尔吉斯斯坦,KGZ,2254.800682,1990
吉尔吉斯斯坦,KGZ,2113.198659,1991
吉尔吉斯斯坦,KGZ,1839.820917,1992
吉尔吉斯斯坦,KGZ,1591.790461,1993
吉尔吉斯斯坦,KGZ,1299.700888,1994
吉尔吉斯斯坦,KGZ,1242.51567,1995
吉尔吉斯斯坦,KGZ,1334.99823,1996
吉尔吉斯斯坦,KGZ,1471.056057,1997
吉尔吉斯斯坦,KGZ,1496.050869,1998
吉尔吉斯斯坦,KGZ,1549.927982,1999
吉尔吉斯斯坦,KGZ,1650.785503,2000
吉尔吉斯斯坦,KGZ,1759.989812,2001
吉尔吉斯斯坦,KGZ,1771.185889,2002
吉尔吉斯斯坦,KGZ,1910.77178,2003
吉尔吉斯斯坦,KGZ,2074.835594,2004
吉尔吉斯斯坦,KGZ,2111.757152,2005
吉尔吉斯斯坦,KGZ,2219.185786,2006
吉尔吉斯斯坦,KGZ,2449.999653,2007
吉尔吉斯斯坦,KGZ,2681.893434,2008
吉尔吉斯斯坦,KGZ,2746.972069,2009
吉尔吉斯斯坦,KGZ,2733.079268,2010
吉尔吉斯斯坦,KGZ,2920.60321,2011
吉尔吉斯斯坦,KGZ,2921.603783,2012
吉尔吉斯斯坦,KGZ,3232.128754,2013
吉尔吉斯斯坦,KGZ,3356.983448,2014
吉尔吉斯斯坦,KGZ,3453.360746,2015
吉尔吉斯斯坦,KGZ,3567.812684,2016
吉尔吉斯斯坦,KGZ,3733.606138,2017
吉尔吉斯斯坦,KGZ,3884.708809,2018
柬埔寨,KHM,1150.285942,1993
柬埔寨,KHM,740.1297815,1994
柬埔寨,KHM,804.1239173,1995
柬埔寨,KHM,841.3389302,1996
柬埔寨,KHM,865.2669966,1997
柬埔寨,KHM,892.1317992,1998
柬埔寨,KHM,995.4598384,1999
柬埔寨,KHM,1101.815794,2000
柬埔寨,KHM,1185.433252,2001
柬埔寨,KHM,1259.813705,2002
柬埔寨,KHM,1368.700893,2003
柬埔寨,KHM,1525.928724,2004
柬埔寨,KHM,1754.171137,2005
柬埔寨,KHM,1971.563042,2006
柬埔寨,KHM,2198.292175,2007
柬埔寨,KHM,2355.903624,2008
柬埔寨,KHM,2340.558567,2009
柬埔寨,KHM,2470.704155,2010
柬埔寨,KHM,2658.062552,2011
柬埔寨,KHM,2860.146734,2012
柬埔寨,KHM,3073.318143,2013
柬埔寨,KHM,3300.61675,2014
柬埔寨,KHM,3513.82356,2015
柬埔寨,KHM,3742.958793,2016
柬埔寨,KHM,4019.679985,2017
柬埔寨,KHM,4360.854404,2018
基里巴斯,KIR,1261.458411,1990
基里巴斯,KIR,1281.253495,1991
基里巴斯,KIR,1302.957749,1992
基里巴斯,KIR,1328.54606,1993
基里巴斯,KIR,1363.135527,1994
基里巴斯,KIR,1372.863024,1995
基里巴斯,KIR,1400.433936,1996
基里巴斯,KIR,1425.134521,1997
基里巴斯,KIR,1509.900051,1998
